EVENT,MATCH,HALF,TEAM,OPP,TYPE,LOCATION,RETAINED,START NOTE,END NOTE,
PE7s,29,1,ENG,RSA,Scrum,4,Yes,Scrum: knocked on restart by kicking team,,
PE7s,29,1,RSA,ENG,PK,14,Yes,PEN: bc not releasing,PK: quick tap,
PE7s,29,1,RSA,ENG,Restart,12,No,,,
PE7s,29,1,ENG,RSA,PK,12,Yes,PEN: hands in ruck,PK: set play,
PE7s,29,1,ENG,RSA,PK,11,Yes,PEN: diving over,PK: set play,
PE7s,29,2,RSA,ENG,Restart,12,No,,,
PE7s,29,2,ENG,RSA,PK,2,Yes,PEN: bc not releasing,PK: kick touch,
PE7s,29,2,ENG,RSA,Line out,1,Yes,Line out: PK to touch,,
PE7s,29,2,RSA,ENG,Scrum,14,Yes,Scrum: knock on,,
PE7s,29,2,ENG,RSA,PK,2,Yes,PEN: hands in ruck,PK: quick tap,
PE7s,29,2,ENG,RSA,Scrum,2,Yes,Scrum: knock on,,
PE7s,29,2,RSA,ENG,Restart,15,No,,,
PE7s,29,2,RSA,ENG,Scrum,14,Yes,Scrum: knock on,,
PE7s,29,2,RSA,ENG,Restart,12,No,Restart: not 10,,
PE7s,29,2,ENG,RSA,FK,8,Yes,FK: restart not 10,,
PE7s,30,1,AUS,FIJ,Restart,11,Yes,,,
PE7s,30,1,FIJ,AUS,Restart,14,No,,,
PE7s,30,1,FIJ,AUS,PK,7,Yes,PEN: bc not releasing,PK: quick tap,
PE7s,30,1,FIJ,AUS,PK,12,Yes,PEN: playing man without the ball,PK: set play,
PE7s,30,1,AUS,FIJ,Restart,11,Yes,,,
PE7s,30,1,AUS,FIJ,Restart,15,Yes,Restart: rolled to touch,,
PE7s,30,1,FIJ,AUS,Line out,1,Yes,Line out: restart bounced to touch,,
PE7s,30,1,AUS,FIJ,PK,12,Yes,PEN: off side ahead of kicker,PK: touch kick,
PE7s,30,1,AUS,FIJ,Line out,15,Yes,Line out: PK to touch,,
PE7s,30,2,FIJ,AUS,Restart,10,Yes,,,
PE7s,30,2,FIJ,AUS,Restart,12,Yes,,,
PE7s,30,2,FIJ,AUS,Restart,10,No,,,
PE7s,30,2,AUS,FIJ,PK,11,Yes,PEN: off side at ruck,PK: touch kick,
PE7s,30,2,AUS,FIJ,Line out,12,Yes,Line out: PK to touch,,
PE7s,30,2,AUS,FIJ,Restart,11,Yes,,,
PE7s,30,2,FIJ,AUS,Scrum,1,Yes,Scrum: knock on,,
PE7s,30,2,AUS,FIJ,Scrum,12,Yes,Scrum: knocked to touch,,
PE7s,30,2,AUS,FIJ,Restart,13,Yes,Restart: rolled to touch,,
PE7s,31,1,USA,NZL,Restart,11,Yes,,,
PE7s,31,1,NZL,USA,PK,2,Yes,PEN: playing ball on ground,PK: quick tap,
PE7s,31,1,USA,NZL,PK,4,Yes,PEN: bc not releasing,PK: set play,
PE7s,31,1,USA,NZL,PK,7,Yes,PEN: off side at ruck,PK: set play,
PE7s,31,1,NZL,USA,Restart,2,No,,,
PE7s,31,1,USA,NZL,PK,6,Yes,PEN: tackler not releasing,PK: quick tap,
PE7s,31,1,NZL,USA,Restart,10,No,,,
PE7s,31,1,USA,NZL,PK,4,Yes,PEN: tackler not releasing,PK: quick tap,
PE7s,31,1,USA,NZL,PK,8,Yes,PEN: bc not releasing,PK: quick tap,
PE7s,31,1,USA,NZL,PK,8,Yes,PEN: diving over,PK: set play,
PE7s,31,2,NZL,USA,Restart,13,No,,,
PE7s,31,2,NZL,USA,Line out,9,Yes,Line out: ball thrown to touch,,
PE7s,31,2,USA,NZL,PK,5,Yes,PEN: bc not releasing,PK: quick tap,
PE7s,31,2,NZL,USA,PK,6,Yes,PEN: bc not releasing,PK: kick touch,
PE7s,31,2,NZL,USA,Line out,9,Yes,Line out: PK to touch,,
PE7s,31,2,NZL,USA,Restart,15,No,,,
PE7s,31,2,NZL,USA,Line out,10,Yes,Line out: ball lost to touch,,
PE7s,31,2,NZL,USA,Restart,10,No,,,
PE7s,31,2,NZL,USA,PK,10,Yes,PEN: off side at tackle,PK: quick tap,
PE7s,32,1,ARG,SCO,Restart,11,No,Restart: ahead of kicker on restart,,
PE7s,32,1,SCO,ARG,PK,8,Yes,PEN: ahead of kicked on restart,PK: set play,
PE7s,32,1,ARG,SCO,Scrum,4,Yes,Scrum: knock on,,
PE7s,32,1,ARG,SCO,PK,4,Yes,PEN: off side at scrum,PK: quick tap,
PE7s,32,1,SCO,ARG,PK,6,Yes,PEN: bc not releasing,PK: set play,
PE7s,32,1,SCO,ARG,PK,6,Yes,PEN: bc not releasing,PK: quick tap,
PE7s,32,1,ARG,SCO,PK,12,Yes,PEN: bc not releasing,PK: quick tap,
PE7s,32,1,ARG,SCO,Restart,11,No,,,
PE7s,32,1,SCO,ARG,Restart,11,Yes,,,
PE7s,32,1,ARG,SCO,PK,8,Yes,PEN: diving over,PK: touch kick,
PE7s,32,1,ARG,SCO,Line out,10,Yes,Line out: PK to touch,,
PE7s,32,2,SCO,ARG,Restart,11,Yes,Restart: off side on restart by receiving team,,
PE7s,32,2,SCO,ARG,PK,11,Yes,PEN: off side on restart by receiving team,PK: set play,
PE7s,32,2,SCO,ARG,Restart,12,Yes,,,
PE7s,32,2,SCO,ARG,Restart,12,No,,,
PE7s,32,2,ARG,SCO,Scrum,14,Yes,Scrum: 5m,,
PE7s,32,2,ARG,SCO,Restart,15,Yes,,,
PE7s,32,2,ARG,SCO,Line out,15,Yes,Line out: bc carried to touch,,
PE7s,32,2,SCO,ARG,PK,6,Yes,PEN: tackler not releasing,PK: set play,
PE7s,32,2,SCO,ARG,Restart,11,Yes,,,
PE7s,32,2,ARG,SCO,PK,7,Yes,PEN: playing man without the ball,PK: touch kick,
PE7s,32,2,ARG,SCO,Line out,10,Yes,Line out: PK to touch,,
PE7s,33,1,SAM,ZIM,Restart,11,No,,,
PE7s,33,1,ZIM,SAM,PK,7,Yes,PEN: side entry,PK: set play,
PE7s,33,1,ZIM,SAM,Restart,10,No,,,
PE7s,33,1,SAM,ZIM,PK,8,Yes,PEN: tackler not releasing,PK: quick tap,
PE7s,33,1,ZIM,SAM,PK,6,Yes,PEN: diving over,PK: quick tap,
PE7s,33,1,ZIM,SAM,Restart,10,No,Restart: not 10,,
PE7s,33,1,SAM,ZIM,FK,8,Yes,FK: restart not 10,,
PE7s,33,1,SAM,ZIM,Restart,10,No,,,
PE7s,33,1,ZIM,SAM,PK,9,Yes,PEN: tackler not rolling away,PK: quick tap,
PE7s,33,2,ZIM,SAM,Restart,10,No,,,
PE7s,33,2,SAM,ZIM,Scrum,1,Yes,Scrum: knock on,,
PE7s,33,2,SAM,ZIM,PK,1,Yes,PEN: tackler not releasing,PK: quick tap,
PE7s,33,2,ZIM,SAM,PK,3,Yes,PEN: playing ball on ground,PK: touch kick missed,
PE7s,33,2,SAM,ZIM,Restart,10,No,,,
PE7s,33,2,ZIM,SAM,PK,1,Yes,PEN: bc not releasing,PK: quick tap,
PE7s,33,2,SAM,ZIM,PK,9,Yes,PEN: diving over,PK: quick tap,
PE7s,33,2,SAM,ZIM,PK,13,Yes,PEN: hands in ruck,PK: quick tap,
PE7s,33,2,SAM,ZIM,Restart,10,No,Restart: knocked on restart by kicking team,,
PE7s,33,2,ZIM,SAM,Scrum,6,Yes,Scrum: knocked on restart by kicking team,,
PE7s,33,2,SAM,ZIM,Line out,12,Yes,Line out: bc tackled to touch,,
PE7s,34,1,JPN,POR,Restart,10,No,,,
PE7s,34,1,JPN,POR,Restart,12,No,Restart: not 10,,
PE7s,34,1,POR,JPN,FK,8,Yes,FK: restart not 10,,
PE7s,34,1,POR,JPN,Restart,12,Yes,Restart: lost to touch by receiving team,,
PE7s,34,1,JPN,POR,Line out,12,Yes,Line out: lost to touch by receiving team,,
PE7s,34,1,POR,JPN,Restart,11,No,,,
PE7s,34,1,JPN,POR,PK,2,Yes,PEN: tackler not rolling away,PK: kick touch,
PE7s,34,1,JPN,POR,Line out,6,No,Line out: PK to touch,,
PE7s,34,1,POR,JPN,PK,14,Yes,PEN: high tackle,PK: quick tap,
PE7s,34,2,POR,JPN,Restart,11,No,,,
PE7s,34,2,POR,JPN,Restart,11,No,,,
PE7s,34,2,POR,JPN,Scrum,7,Yes,Scrum: fwd pass,,
PE7s,34,2,JPN,POR,Scrum,4,Yes,Scrum: knock on,,
PE7s,34,2,JPN,POR,PK,1,Yes,PEN: tackler not releasing,PK: quick tap,
PE7s,34,2,POR,JPN,Line out,9,Yes,Line out: bc tackled to touch,,
PE7s,34,2,JPN,POR,Scrum,8,Yes,Scrum: fwd pass,,
PE7s,34,2,JPN,POR,Restart,12,No,,,
PE7s,34,2,JPN,POR,Scrum,7,Yes,Scrum: knock on,,
PE7s,34,2,JPN,POR,PK,15,Yes,PEN: high tackle,PK: quick tap,
PE7s,35,1,CAN,WAL,Restart,10,No,,,
PE7s,35,1,WAL,CAN,Restart,10,Yes,Restart: knocked on restart by receiving team,,
PE7s,35,1,WAL,CAN,Scrum,10,Yes,Scrum: knocked on restart by receiving team,,
PE7s,35,1,WAL,CAN,PK,7,Yes,PEN: tackler not releasing,PK: kick touch,
PE7s,35,1,WAL,CAN,Line out,10,Yes,Line out: PK to touch,,
PE7s,35,1,CAN,WAL,Scrum,5,Yes,Scrum: maul held up,,
PE7s,35,1,CAN,WAL,Restart,12,No,,,
PE7s,35,1,CAN,WAL,PK,12,Yes,PEN: bc not releasing,PK: set play,
PE7s,35,1,CAN,WAL,Line out,4,Yes,Line out: ball thrown to touch,,
PE7s,35,1,CAN,WAL,PK,5,Yes,PEN: diving over,PK: quick tap,
PE7s,35,1,WAL,CAN,PK,8,Yes,PEN: bc not releasing,PK: quick tap,
PE7s,35,2,WAL,CAN,Restart,10,No,,,
PE7s,35,2,CAN,WAL,Restart,10,No,,,
PE7s,35,2,CAN,WAL,Restart,12,No,,,
PE7s,35,2,CAN,WAL,PK,8,Yes,PEN: bc not releasing,PK: kick touch,
PE7s,35,2,CAN,WAL,Line out,10,Yes,Line out: PK to touch,,
PE7s,35,2,CAN,WAL,Restart,10,No,,,
PE7s,35,2,CAN,WAL,Scrum,3,Yes,Scrum: knock on,,
PE7s,35,2,WAL,CAN,Line out,7,Yes,Line out: bc tackled to touch, Line out: quick,
PE7s,36,1,FRA,KEN,Restart,12,No,Restart: not 10,,
PE7s,36,1,KEN,FRA,FK,8,Yes,FK: restart not 10,,
PE7s,36,1,KEN,FRA,PK,6,Yes,PEN: bc not releasing,PK: quick tap,
PE7s,36,1,FRA,KEN,Line out,1,Yes,Line out: bc tackled to touch, Line out: quick,
PE7s,36,1,KEN,FRA,Scrum,15,Yes,Scrum: knock on,,
PE7s,36,1,KEN,FRA,PK,15,Yes,PEN: wheeling scrum,PK: quick tap,
PE7s,36,1,KEN,FRA,Restart,11,Yes,Restart: knocked on restart by receiving team,,
PE7s,36,1,KEN,FRA,Scrum,11,No,Scrum: knocked on restart by receiving team,,
PE7s,36,1,KEN,FRA,Line out,3,Yes,Line out: bc tackled to touch,,
PE7s,36,2,KEN,FRA,Restart,11,No,,,
PE7s,36,2,FRA,KEN,Restart,12,No,,,
PE7s,36,2,KEN,FRA,Restart,11,No,Restart: not 10,,
PE7s,36,2,FRA,KEN,FK,8,Yes,FK: restart not 10,,
PE7s,36,2,FRA,KEN,Restart,10,No,Restart: knocked on restart by kicking team,,
PE7s,36,2,KEN,FRA,Scrum,6,Yes,Scrum: knocked on restart by kicking team,,
PE7s,37,1,FIJ,ENG,Restart,11,No,,,
PE7s,37,1,FIJ,ENG,Restart,10,No,,,
PE7s,37,1,FIJ,ENG,Restart,11,Yes,,,
PE7s,37,1,ENG,FIJ,Line out,7,Yes,Line out: bc tackled to touch, Line out: quick,
PE7s,37,1,ENG,FIJ,PK,4,Yes,PEN: side entry,PK: quick tap,
PE7s,37,1,FIJ,ENG,Scrum,11,Yes,Scrum: fwd pass,,
PE7s,37,1,ENG,FIJ,Scrum,5,Yes,Scrum: accidental obstruction,,
PE7s,37,1,FIJ,ENG,Scrum,9,Yes,Scrum: knock on,,
PE7s,37,1,FIJ,ENG,PK,11,Yes,PEN: high tackle,PK: touch kick,
PE7s,37,1,FIJ,ENG,Line out,13,No,Line out: PK to touch,,
PE7s,37,2,ENG,FIJ,Restart,12,No,,,
PE7s,37,2,ENG,FIJ,PK,2,Yes,PEN: hands in ruck,PK: touch kick,
PE7s,37,2,ENG,FIJ,Line out,6,Yes,Line out: PK to touch,,
PE7s,37,2,ENG,FIJ,PK,4,Yes,PEN: tackler not releasing,PK: quick tap,
PE7s,37,2,FIJ,ENG,PK,8,Yes,PEN: foul play (yc),PK: set play,
PE7s,37,2,FIJ,ENG,Restart,12,No,,,
PE7s,37,2,FIJ,ENG,PK,11,Yes,PEN: bc not releasing,PK: quick tap,
PE7s,37,2,FIJ,ENG,Restart,14,No,,,
PE7s,37,2,FIJ,ENG,Scrum,14,Yes,Scrum: 5m,,
PE7s,38,1,SCO,USA,Restart,11,No,,,
PE7s,38,1,USA,SCO,PK,9,Yes,PEN: hands in ruck,PK: set play,
PE7s,38,1,SCO,USA,PK,1,Yes,PEN: diving over,PK: quick tap,
PE7s,38,1,SCO,USA,Scrum,6,Yes,Scrum: knock on,,
PE7s,38,1,SCO,USA,PK,11,Yes,PEN: diving over,PK: quick tap,
PE7s,38,1,SCO,USA,Restart,12,No,Restart: not 10,,
PE7s,38,1,USA,SCO,FK,8,Yes,FK: restart not 10,,
PE7s,38,1,USA,SCO,Restart,11,Yes,,,
PE7s,38,2,USA,SCO,Restart,12,No,,,
PE7s,38,2,SCO,USA,PK,11,Yes,PEN: diving over,PK: quick tap,
PE7s,38,2,SCO,USA,Restart,11,No,,,
PE7s,38,2,USA,SCO,Restart,10,No,,,
PE7s,38,2,USA,SCO,PK,9,Yes,PEN: bc not releasing,PK: quick tap,
PE7s,38,2,USA,SCO,Restart,12,No,Restart: rolled to touch,,
PE7s,38,2,SCO,USA,Line out,4,Yes,Line out: restart bounced to touch,,
PE7s,38,2,USA,SCO,PK,11,Yes,PEN: bc not releasing,PK: set play,
PE7s,38,2,SCO,USA,PK,5,Yes,PEN: ahead of kicker,PK: quick tap,
PE7s,38,2,SCO,USA,Scrum,12,Yes,Scrum: knock on,,
PE7s,38,2,USA,SCO,Line out,3,No,Line out: touch kick, Line out: not straight,
PE7s,38,2,SCO,USA,Scrum,13,Yes,Scrum: line out not straight,,
PE7s,39,1,AUS,RSA,Restart,12,No,,,
PE7s,39,1,RSA,AUS,PK,4,Yes,PEN: hands in ruck,PK: touch kick,
PE7s,39,1,RSA,AUS,Line out,7,Yes,Line out: PK to touch,,
PE7s,39,1,RSA,AUS,Line out,1,Yes,Line out: touch kick,,
PE7s,39,1,RSA,AUS,Scrum,2,Yes,Scrum: knock on,,
PE7s,39,1,AUS,RSA,Scrum,8,Yes,Scrum: knock on,,
PE7s,39,1,AUS,RSA,PK,10,Yes,PEN: hands in ruck,PK: quick tap,
PE7s,39,1,AUS,RSA,Restart,12,No,,,
PE7s,39,1,AUS,RSA,Restart,11,Yes,,,
PE7s,39,1,AUS,RSA,PK,14,Yes,"PEN: dump tackle (yc), PK: set play",,
PE7s,39,2,RSA,AUS,Restart,12,No,,,
PE7s,39,2,RSA,AUS,Scrum,12,Yes,Scrum: knock on,,
PE7s,39,2,RSA,AUS,PK,12,Yes,PEN: hands in ruck,PK: touch kick,
PE7s,39,2,RSA,AUS,Line out,15,Yes,Line out: PK to touch,,
PE7s,39,2,RSA,AUS,Restart,11,No,,,
PE7s,39,2,RSA,AUS,Restart,15,No,,,
PE7s,39,2,RSA,AUS,Line out,9,Yes,Line out: touch kick,,
PE7s,39,2,RSA,AUS,Restart,12,No,,,
PE7s,40,1,NZL,ARG,Restart,14,No,,,
PE7s,40,1,ARG,NZL,Scrum,8,Yes,Scrum: knock on,,
PE7s,40,1,NZL,ARG,PK,2,Yes,PEN: bc not releasing,PK: quick tap,
PE7s,40,1,ARG,NZL,Line out,4,Yes,Line out: bc tackled to touch,,
PE7s,40,1,NZL,ARG,PK,11,Yes,PEN: hands in ruck,PK: quick tap,
PE7s,40,1,NZL,ARG,PK,11,Yes,PEN: off side at ruck,PK: quick tap,
PE7s,40,1,NZL,ARG,Restart,10,No,,,
PE7s,40,1,NZL,ARG,Scrum,7,Yes,Scrum: maul held up,,
PE7s,40,1,NZL,ARG,Restart,13,No,,,
PE7s,40,2,ARG,NZL,Restart,13,No,,,
PE7s,40,2,NZL,ARG,Restart,12,Yes,,,
PE7s,40,2,NZL,ARG,Restart,12,Yes,,,
PE7s,40,2,ARG,NZL,PK,5,Yes,PEN: bc not releasing,PK: quick tap,
PE7s,40,2,NZL,ARG,Restart,12,No,,,
PE7s,40,2,ARG,NZL,Scrum,4,Yes,Scrum: knock on,,
PE7s,40,2,ARG,NZL,PK,8,Yes,PEN: off side at ruck,PK: quick tap,
PE7s,41,1,POR,SAM,Restart,11,No,,,
PE7s,41,1,SAM,POR,PK,14,Yes,PEN: tackler not releasing,PK: quick tap,
PE7s,41,1,POR,SAM,Scrum,2,No,Scrum: knock on,,
PE7s,41,1,POR,SAM,Scrum,2,Yes,Scrum: knock on,,
PE7s,41,1,SAM,POR,Line out,10,Yes,Line out: touch kick,,
PE7s,41,1,POR,SAM,Scrum,2,Yes,Scrum: knock on,,
PE7s,41,1,POR,SAM,Restart,12,No,,,
PE7s,41,1,POR,SAM,Line out,4,No,Line out: bc tackled to touch,,
PE7s,41,1,SAM,POR,PK,1,Yes,PEN: hands in ruck,PK: touch kick,
PE7s,41,1,SAM,POR,Line out,4,Yes,Line out: PK to touch,,
PE7s,41,1,SAM,POR,Line out,1,No,Line out: ball thrown to touch,,
PE7s,41,2,SAM,POR,Restart,11,Yes,,,
PE7s,41,2,SAM,POR,Line out,9,Yes,Line out: touch kick,,
PE7s,41,2,POR,SAM,PK,7,No,PEN: bc not releasing,PK: kick touch missed,
PE7s,41,2,SAM,POR,Restart,10,Yes,,,
PE7s,41,2,POR,SAM,PK,6,Yes,PEN: hands in ruck,PK: set play,
PE7s,41,2,SAM,POR,PK,11,Yes,PEN: off side at ruck,PK: quick tap,
PE7s,41,2,POR,SAM,Restart,11,No,,,
PE7s,41,2,POR,SAM,Scrum,5,Yes,Scrum: knock on,,
PE7s,41,2,POR,SAM,PK,4,Yes,PEN: high tackle,PK: set play,
PE7s,42,1,CAN,KEN,Restart,15,No,,,
PE7s,42,1,KEN,CAN,Scrum,1,Yes,Scrum: maul held up,,
PE7s,42,1,CAN,KEN,Restart,15,No,Restart: lost to touch by receiving team,,
PE7s,42,1,CAN,KEN,Line out,15,Yes,Line out: restart lost to touch by receiving team,,
PE7s,42,1,KEN,CAN,Scrum,1,Yes,Scrum: knocked in goal,,
PE7s,42,1,CAN,KEN,Scrum,14,Yes,Scrum: 5m,,
PE7s,42,1,KEN,CAN,Scrum,1,Yes,Scrum: knock on,,
PE7s,42,1,CAN,KEN,Restart,12,No,Restart: rolled to touch,,
PE7s,42,2,KEN,CAN,Restart,10,No,,,
PE7s,42,2,CAN,KEN,Scrum,9,Yes,Scrum: ball not coming out,,
PE7s,42,2,CAN,KEN,Restart,12,No,,,
PE7s,42,2,KEN,CAN,Scrum,8,Yes,Scrum: knock on,,
PE7s,42,2,KEN,CAN,Restart,11,No,,,
PE7s,43,1,USA,FIJ,Restart,11,No,,,
PE7s,43,1,USA,FIJ,Restart,12,Yes,,,
PE7s,43,1,USA,FIJ,PK,15,Yes,PEN: tackler not rolling away,PK: quick tap,
PE7s,43,1,USA,FIJ,Restart,10,Yes,,,
PE7s,43,1,FIJ,USA,Scrum,6,Yes,Scrum: fwd pass,,
PE7s,43,1,USA,FIJ,Line out,3,Yes,Line out: bc tackled to touch,,
PE7s,43,1,USA,FIJ,PK,3,Yes,PEN: off side at line out,PK: touch kick ,
PE7s,43,1,USA,FIJ,Line out,3,Yes,Line out: PK to touch,,
PE7s,43,1,USA,FIJ,PK,8,Yes,PEN: tackler not rolling away,PK: kick touch,
PE7s,43,2,FIJ,USA,Restart,11,No,,,
PE7s,43,2,FIJ,USA,Scrum,7,Yes,Scrum: knock on,,
PE7s,43,2,FIJ,USA,PK,7,Yes,PEN: barging in scrum,PK: quick tap,
PE7s,43,2,FIJ,USA,Restart,11,No,,,
PE7s,43,2,FIJ,USA,Restart,11,Yes,,,
PE7s,43,2,USA,FIJ,Scrum,2,Yes,Scrum: knock on,,
PE7s,43,2,USA,FIJ,Restart,12,No,Restart: ahead of kicker on restart,,
PE7s,43,2,FIJ,USA,PK,8,Yes,PEN: ahead of kicked on restart,PK: quick tap,
PE7s,43,2,USA,FIJ,PK,4,Yes,PEN: side entry,PK: touch kick,
PE7s,43,2,USA,FIJ,Line out,4,Yes,Line out: PK to touch,,
PE7s,44,1,AUS,ARG,Restart,11,No,,,
PE7s,44,1,AUS,ARG,PK,11,Yes,PEN: bc not releasing,PK: quick tap,
PE7s,44,1,AUS,ARG,Restart,11,Yes,,,
PE7s,44,1,AUS,ARG,Restart,12,Yes,,,
PE7s,44,1,AUS,ARG,Restart,11,No,Restart: not 10,,
PE7s,44,1,ARG,AUS,FK,8,Yes,FK: restart not 10,,
PE7s,44,1,ARG,AUS,Scrum,11,Yes,Scrum: knock on,,
PE7s,44,1,ARG,AUS,Restart,11,Yes,,,
PE7s,44,2,ARG,AUS,Restart,12,No,,,
PE7s,44,2,ARG,AUS,Scrum,12,Yes,Scrum: knock on,,
PE7s,44,2,AUS,ARG,22,2,No,22: kicked through goal,,
PE7s,44,2,ARG,AUS,Restart,12,Yes,PEN: off side on restart by receiving team,PK: set play,
PE7s,44,2,ARG,AUS,PK,13,Yes,PEN: high tackle,PK: quick tap,
PE7s,44,2,AUS,ARG,PK,2,Yes,PEN: bc not releasing,PK: kick touch,
PE7s,44,2,AUS,ARG,Line out,9,Yes,Line out: PK to touch,,
PE7s,44,2,AUS,ARG,Restart,10,No,,,
PE7s,44,2,AUS,ARG,Restart,10,No,Restart: direct to touch,,
PE7s,44,2,ARG,AUS,FK,8,Yes,FK: restart direct to touch,,
PE7s,44,2,AUS,ARG,PK,11,Yes,PEN: tackler not rolling away,PK: quick tap,
PE7s,45,1,NZL,RSA,Restart,14,No,,,
PE7s,45,1,NZL,RSA,Line out,15,Yes,Line out: ball thrown to touch,,
PE7s,45,1,NZL,RSA,Restart,14,No,,,
PE7s,45,1,NZL,RSA,Scrum,6,Yes,Scrum: knock on,,
PE7s,45,1,RSA,NZL,PK,11,Yes,PEN: bc not releasing,PK: quick tap,
PE7s,45,1,RSA,NZL,Restart,15,No,,,
PE7s,45,1,NZL,RSA,Scrum,3,Yes,Scrum: knock on,,
PE7s,45,1,RSA,NZL,PK,14,Yes,PEN: tackler not releasing,PK: quick tap,
PE7s,45,1,RSA,NZL,PK,14,Yes,PEN: tackler not rolling away,PK: quick tap,
PE7s,45,1,RSA,NZL,PK,14,Yes,PEN: tackler not rolling away,PK: quick tap,
PE7s,45,1,RSA,NZL,Restart,12,No,,,
PE7s,45,1,NZL,RSA,Line out,9,No,Line out: touch kick,,
PE7s,45,1,NZL,RSA,PK,6,Yes,PEN: bc not releasing,PK: set play,
PE7s,45,1,NZL,RSA,PK,8,Yes,PEN: diving over,PK: set play,
PE7s,45,1,NZL,RSA,PK,8,Yes,PEN: side entry,PK: set play,
PE7s,45,1,NZL,RSA,PK,13,Yes,PEN: hands in ruck,PK: set play,
PE7s,45,2,RSA,NZL,Restart,12,No,,,
PE7s,45,2,RSA,NZL,Line out,12,No,Line out: bc tackled to touch, Line out: knocked in line out,
PE7s,45,2,NZL,RSA,Scrum,4,Yes,Scrum: knocked in line out,,
PE7s,45,2,RSA,NZL,Restart,12,No,,,
PE7s,45,2,NZL,RSA,PK,7,Yes,PEN: off side,PK: quick tap,
PE7s,45,2,NZL,RSA,Restart,12,No,,,
PE7s,45,2,RSA,NZL,PK,4,Yes,PEN: tackler not releasing,PK: kick touch,
PE7s,45,2,RSA,NZL,Line out,10,Yes,Line out: PK to touch,,
PE7s,45,2,NZL,RSA,PK,5,Yes,PEN: obstruction,PK: touch kick,
PE7s,45,2,NZL,RSA,Line out,12,Yes,Line out: PK to touch,,
PE7s,45,2,RSA,NZL,Restart,12,Yes,,,
PE7s,45,2,NZL,RSA,PK,2,Yes,PEN: bc not releasing,PK: set play,
PE7s,45,2,NZL,RSA,PK,3,Yes,PEN: playing man without the ball,PK: quick tap,
PE7s,45,2,RSA,NZL,PK,4,Yes,PEN: diving over,PK: touch kick to end half,
NZ7s,1,1,RSA,FRA,Restart,12,No,,,
NZ7s,1,1,RSA,FRA,Line out,6,Yes,Line out: touch kick,,
NZ7s,1,1,FRA,RSA,PK,6,Yes,PEN: tackler not rolling away,PK: touch kick,
NZ7s,1,1,FRA,RSA,Line out,9,Yes,Line out: PK to touch,,
NZ7s,1,1,RSA,FRA,Scrum,8,Yes,Scrum: knock on,,
NZ7s,1,1,FRA,RSA,PK,8,Yes,PEN: bc not releasing,PK: quick tap,
NZ7s,1,1,RSA,FRA,Scrum,13,Yes,Scrum: ball not coming out,,
NZ7s,1,1,FRA,RSA,PK,2,No,PEN: bc not releasing,PK: touch kick missed,
NZ7s,1,1,FRA,RSA,Scrum,2,Yes,Scrum: knock on,,
NZ7s,1,1,FRA,RSA,FK,2,Yes,FK: foot up early in scrum,,
NZ7s,1,1,FRA,RSA,Restart,10,No,,,
NZ7s,1,1,RSA,FRA,PK,13,Yes,PEN: diving over,PK: quick tap,
NZ7s,1,1,RSA,FRA,PK,13,Yes,PEN: not back 10,PK: quick tap,
NZ7s,1,1,RSA,FRA,PK,8,Yes,PEN: tripping,"PK: no PK, end of half",
NZ7s,1,2,FRA,RSA,Restart,10,No,Restart: knocked on restart by receiving team,,
NZ7s,1,2,FRA,RSA,Scrum,10,Yes,Scrum: knocked on restart by receiving team,,
NZ7s,1,2,FRA,RSA,PK,11,Yes,PEN: tackler not releasing,PK: touch kick,
NZ7s,1,2,FRA,RSA,Line out,13,Yes,Line out: PK to touch,,
NZ7s,1,2,FRA,RSA,Restart,10,No,Restart: rolled to touch,,
NZ7s,1,2,RSA,FRA,Line out,6,No,Line out: not straight,,
NZ7s,1,2,FRA,RSA,Scrum,11,Yes,Scrum: line out not straight,,
NZ7s,1,2,FRA,RSA,Restart,10,No,Restart: direct to touch,,
NZ7s,1,2,RSA,FRA,FK,8,Yes,FK: restart direct to touch,,
NZ7s,2,1,JPN,USA,Restart,10,No,,,
NZ7s,2,1,JPN,USA,PK,7,Yes,PEN: bc not releasing,PK: touch kick,
NZ7s,2,1,JPN,USA,Line out,10,Yes,Line out: PK to touch,,
NZ7s,2,1,JPN,USA,Restart,10,No,,,
NZ7s,2,1,USA,JPN,PK,11,Yes,PEN: tackler not releasing,PK: quick tap,
NZ7s,2,1,USA,JPN,PK,10,Yes,PEN: tackler not releasing,PK: quick tap,
NZ7s,2,1,USA,JPN,Restart,11,No,,,
NZ7s,2,1,USA,JPN,Restart,10,No,,,
NZ7s,2,1,JPN,USA,PK,13,Yes,PEN: off side,PK: set play,
NZ7s,2,1,USA,JPN,PK,2,Yes,PEN: obstruction,PK: quick tap,
NZ7s,2,2,USA,JPN,Restart,11,No,,,
NZ7s,2,2,USA,JPN,Line out,7,Yes,Line out: ball thrown to touch,,
NZ7s,2,2,USA,JPN,Restart,10,No,,,
NZ7s,2,2,USA,JPN,Scrum,10,Yes,Scrum: fwd pass,,
NZ7s,2,2,USA,JPN,Line out,9,Yes,Line out: ball thrown to touch,Line out: quick,
NZ7s,2,2,USA,JPN,Restart,12,Yes,,,
NZ7s,2,2,JPN,USA,Line out,1,No,Line out: bc tackled to touch,Line out: stolen,
NZ7s,2,2,USA,JPN,Restart,12,No,,,
