EVENT,MATCH,ROUND,HALF,POSS,TEAM,OPP,SOURCE,START,END,LOST,SOURCE NOTE,LOST NOTE
GC7s,38,Plate,1,8,AUS,ARG,Reclaim,8,14,TRY,,TRY: converted
GC7s,38,Plate,2,9,ARG,AUS,Scrum,11,13,Kicked to touch,Scrum: restart knocked by receiving team,
GC7s,38,Plate,2,10,AUS,ARG,22,1,1,HE,,HE: knock on
GC7s,38,Plate,2,11,ARG,AUS,Scrum,11,10,HE,,HE: knock on
GC7s,38,Plate,2,12,AUS,ARG,Scrum,6,15,TRY,,
GC7s,38,Plate,2,13,AUS,ARG,Reclaim,11,12,Kick,,
GC7s,38,Plate,2,14,ARG,AUS,Kick,1,13,HE,,HE: knock on
GC7s,38,Plate,2,15,AUS,ARG,Scrum,3,3,Kicked to touch,,
GC7s,38,Plate,2,16,ARG,AUS,Line out,13,13,TRY,,TRY: converted
GC7s,38,Plate,2,17,ARG,AUS,Restart,11,14,TRY,,
GC7s,39,Cup,1,1,FIJ,ENG,Restart,5,14,TRY,,TRY: converted
GC7s,39,Cup,1,2,ENG,FIJ,Restart,5,14,TRY,,TRY: converted
GC7s,39,Cup,1,3,FIJ,ENG,Restart,6,14,TRY,,TRY: converted
GC7s,39,Cup,1,4,ENG,FIJ,Restart,6,6,HE,,HE: knock on
GC7s,39,Cup,1,5,FIJ,ENG,Scrum,10,14,TRY,,TRY: converted
GC7s,39,Cup,1,6,ENG,FIJ,PK,6,5,PEN,PK: illegal ctc on restart by kicking team,PEN: bc not releasing
GC7s,39,Cup,1,7,FIJ,ENG,PK,11,15,TRY,PK: bc not releasing,
GC7s,39,Cup,2,8,ENG,FIJ,Restart,6,9,HE,,HE: ball thrown to touch
GC7s,39,Cup,2,9,FIJ,ENG,Line out,7,7,Line out stolen,,
GC7s,39,Cup,2,10,ENG,FIJ,Line out steal,9,8,PEN,,PEN: bc not releasing
GC7s,39,Cup,2,11,FIJ,ENG,PK,8,14,TRY,PK: bc not releasing,TRY: converted
GC7s,39,Cup,2,12,FIJ,ENG,Reclaim,11,13,TRY,,
GC7s,39,Cup,2,13,FIJ,ENG,Reclaim,8,7,Kick,,
GC7s,39,Cup,2,14,ENG,FIJ,Kick,9,8,Kick,,
GC7s,39,Cup,2,15,FIJ,ENG,Kick,5,13,TRY,,
GC7s,39,Cup,2,16,ENG,FIJ,PK,5,11,PEN,PK: illegal ctc on restart by kicking team,PEN: side entry
GC7s,39,Cup,2,17,FIJ,ENG,PK,5,13,TRY,PK: side entry,
GC7s,40,Cup,1,1,SAM,RSA,Restart,4,6,PEN,,PEN: bc not releasing
GC7s,40,Cup,1,2,RSA,SAM,PK,10,11,Intercepted,PK: bc not releasing,Intercept: offload
GC7s,40,Cup,1,3,SAM,RSA,Intercept,5,14,TRY,,TRY: converted
GC7s,40,Cup,1,4,SAM,RSA,Reclaim,11,14,TRY,,TRY: converted
GC7s,40,Cup,1,5,RSA,SAM,Restart,6,10,HE,,HE: ball thrown to touch
GC7s,40,Cup,1,6,SAM,RSA,Scrum,6,6,Poached,,
GC7s,40,Cup,1,7,RSA,SAM,Poach,10,13,TRY,,
GC7s,40,Cup,2,8,RSA,SAM,Scrum,5,14,TRY,Scrum: restart knocked by receiving team,TRY: converted
GC7s,40,Cup,2,9,SAM,RSA,Restart,4,9,Kicked to touch,,
GC7s,40,Cup,2,10,RSA,SAM,Line out,1,12,Intercepted,,
GC7s,40,Cup,2,11,SAM,RSA,Intercept,4,4,PEN,,PEN: bc not releasing
GC7s,40,Cup,2,12,RSA,SAM,PK,12,13,Poached,PK: bc not releasing,
GC7s,40,Cup,2,13,SAM,RSA,Poach,3,8,Poached,,
GC7s,40,Cup,2,14,RSA,SAM,Poach,8,8,Intercepted,,
GC7s,40,Cup,2,15,SAM,RSA,Intercept,8,14,TRY,,TRY: converted
GC7s,40,Cup,2,16,RSA,SAM,Line out,1,1,Line out stolen,Line out: restart rolled to touch by kicking team,
GC7s,40,Cup,2,17,SAM,RSA,Line out steal,15,14,TRY,,TRY: converted
GC7s,41,Shield,1,1,CAN,KEN,Restart,3,12,PEN,,PEN: bc not releasing
GC7s,41,Shield,1,2,KEN,CAN,PK,4,5,Intercepted,PK: bc not releasing,Intercept: knocked fwd
GC7s,41,Shield,1,3,CAN,KEN,Intercept,11,14,TRY,,TRY: converted
GC7s,41,Shield,1,4,CAN,KEN,Reclaim,7,11,Kick,,
GC7s,41,Shield,1,5,KEN,CAN,Kick,2,2,PEN,,PEN: diving over
GC7s,41,Shield,1,6,CAN,KEN,PK,14,13,Counter ruck,PK: diving over,
GC7s,41,Shield,1,7,KEN,CAN,Counter ruck,3,3,Kick,,
GC7s,41,Shield,1,8,CAN,KEN,Kick,14,15,TRY,,TRY: converted
GC7s,41,Shield,1,9,CAN,KEN,Scrum,12,15,Tackled to touch,Scrum: restart knocked by receiving team,
GC7s,41,Shield,1,10,KEN,CAN,Line out,1,14,TRY,,TRY: converted
GC7s,41,Shield,1,11,CAN,KEN,Restart,3,3,Kicked to touch,,
GC7s,41,Shield,2,12,CAN,KEN,Reclaim,7,14,TRY,,TRY: converted
GC7s,41,Shield,2,13,KEN,CAN,Scrum,6,6,PEN,Scrum: restart knocked by kicking team,PEN: bc not releasing
GC7s,41,Shield,2,14,CAN,KEN,PK,10,15,TRY,PK: bc not releasing,TRY: converted
GC7s,41,Shield,2,15,CAN,KEN,Reclaim,12,13,TRY,,
GC7s,41,Shield,2,16,KEN,CAN,Restart,5,5,PEN,,PEN: bc not releasing
GC7s,41,Shield,2,17,CAN,KEN,PK,11,10,PEN,PK: bc not releasing,PEN: playing the man
GC7s,41,Shield,2,18,KEN,CAN,PK,6,2,Poached,PK: playing the man,
GC7s,41,Shield,2,19,CAN,KEN,Poach,14,14,TRY,,TRY: converted
GC7s,42,Bowl,1,1,USA,FRA,Restart,5,6,PEN,,PEN: bc not releasing
GC7s,42,Bowl,1,2,FRA,USA,PK,10,10,PEN,PK: bc not releasing,PEN: side entry
GC7s,42,Bowl,1,3,USA,FRA,PK,6,13,TRY,PK: side entry,
GC7s,42,Bowl,1,4,FRA,USA,Restart,5,7,Counter ruck,,
GC7s,42,Bowl,1,5,USA,FRA,Counter ruck,9,13,Tackled to touch,,
GC7s,42,Bowl,1,6,FRA,USA,Line out,3,5,PEN,Line out: quick,PEN: hands in the ruck
GC7s,42,Bowl,1,7,USA,FRA,PK,11,15,TRY,PK: hands in the ruck,
GC7s,42,Bowl,1,8,FRA,USA,Restart,4,11,PEN,,PEN: collapsing the ruck
GC7s,42,Bowl,1,9,USA,FRA,PK,5,14,TRY,PK: collapsing the ruck,TRY: converted
GC7s,42,Bowl,2,10,FRA,USA,Restart,4,15,TRY,,
GC7s,42,Bowl,2,11,USA,FRA,Restart,4,6,HE,,HE: ball thrown to touch
GC7s,42,Bowl,2,12,FRA,USA,PK,10,15,TRY,PK: ball thrown away out of play,
GC7s,42,Bowl,2,13,USA,FRA,Restart,6,4,HE,,HE: ball thrown to touch
GC7s,42,Bowl,2,14,FRA,USA,Line out,12,13,TRY,,
GC7s,42,Bowl,2,15,USA,FRA,Restart,6,14,TRY,,TRY: converted
GC7s,42,Bowl,2,16,USA,FRA,Reclaim,5,13,TRY,,TRY: converted
GC7s,43,Plate,1,1,NZL,ARG,Restart,6,15,TRY,,TRY: converted
GC7s,43,Plate,1,2,NZL,ARG,Reclaim,12,13,TRY,,
GC7s,43,Plate,1,3,NZL,ARG,Scrum,11,15,TRY,Scrum: restart knocked by receiving team,
GC7s,43,Plate,1,4,ARG,NZL,Restart,8,11,Poached,,
GC7s,43,Plate,1,5,NZL,ARG,Poach,5,15,TRY,,
GC7s,43,Plate,1,6,ARG,NZL,Restart,5,9,Counter ruck,,
GC7s,43,Plate,1,7,NZL,ARG,Counter ruck,7,13,TRY,,TRY: converted
GC7s,43,Plate,2,8,NZL,ARG,Reclaim,12,4,Tackled to touch,,
GC7s,43,Plate,2,9,ARG,NZL,Line out,12,12,Line out stolen,,
GC7s,43,Plate,2,10,NZL,ARG,Line out steal,4,14,TRY,,TRY: converted
GC7s,43,Plate,2,11,NZL,ARG,Reclaim,11,11,Intercepted,,Intercept: knocked fwd
GC7s,43,Plate,2,12,ARG,NZL,Intercept,5,14,TRY,,TRY: converted
GC7s,43,Plate,2,13,NZL,ARG,Restart,5,5,Intercepted,,Intercept: knocked fwd
GC7s,43,Plate,2,14,ARG,NZL,Intercept,11,14,TRY,,TRY: converted
GC7s,43,Plate,2,15,ARG,NZL,Reclaim,11,12,Kick,,
GC7s,43,Plate,2,16,NZL,ARG,Kick,1,1,Tackled to touch,,
GC7s,43,Plate,1,17,ARG,NZL,Line out,15,14,Intercepted,,Intercept: knocked fwd
GC7s,43,Plate,1,18,NZL,ARG,Intercept,2,2,PEN,,PEN: hands in the ruck
GC7s,43,Plate,1,19,ARG,NZL,PK,15,13,TRY,PK: hands in the ruck,TRY: converted
GC7s,44,Cup,1,1,ENG,RSA,Restart,6,15,TRY,,TRY: converted
GC7s,44,Cup,1,2,ENG,RSA,Reclaim,9,9,Counter ruck,,
GC7s,44,Cup,1,3,RSA,ENG,Counter ruck,7,14,PEN,,PEN: hands in the ruck
GC7s,44,Cup,1,4,ENG,RSA,PK,2,12,Kick,PK: hands in the ruck,
GC7s,44,Cup,1,5,RSA,ENG,Kick,2,2,Intercepted,,Intercept: knocked fwd
GC7s,44,Cup,1,6,ENG,RSA,Intercept,14,14,TRY,,TRY: converted
GC7s,44,Cup,1,7,ENG,RSA,Reclaim,12,13,TRY,,
GC7s,44,Cup,2,8,RSA,ENG,Restart,5,14,Poached,,
GC7s,44,Cup,2,9,ENG,RSA,Poach,2,7,Counter ruck,,
GC7s,44,Cup,2,10,RSA,ENG,Counter ruck,9,13,PEN,,PEN: side entry
GC7s,44,Cup,2,11,ENG,RSA,PK,3,12,Tackled to touch,PK: side entry,
GC7s,44,Cup,2,12,RSA,ENG,Line out,4,5,PEN,,PEN: bc not releasing
GC7s,44,Cup,2,13,ENG,RSA,PK,11,11,Maul,PK: bc not releasing,Maul: held up
GC7s,44,Cup,2,14,RSA,ENG,Scrum,5,13,PEN,,PEN: bc not releasing
GC7s,44,Cup,2,15,ENG,RSA,PK,3,6,Line out stolen,PK: bc not releasing,
GC7s,44,Cup,2,16,RSA,ENG,Line out steal,10,15,Tackled to touch,,
GC7s,44,Cup,2,17,ENG,RSA,Scrum,1,8,Kick,,
GC7s,44,Cup,2,18,RSA,ENG,Kick,8,8,Kicked to touch,,
GC7s,45,Cup,1,1,FIJ,SAM,Restart,5,15,TRY,,TRY: converted
GC7s,45,Cup,1,2,SAM,FIJ,Restart,6,10,HE,,HE: knock on
GC7s,45,Cup,1,3,FIJ,SAM,Scrum,6,14,TRY,,TRY: converted
GC7s,45,Cup,1,4,SAM,FIJ,FK,8,5,Kick,FK: restart not 10 by kicking team,
GC7s,45,Cup,1,5,FIJ,SAM,Kick,5,7,Tackled to touch,,
GC7s,45,Cup,1,6,SAM,FIJ,Line out,9,8,PEN,,PEN: side entry
GC7s,45,Cup,1,7,FIJ,SAM,PK,8,15,TRY,PK: side entry,
GC7s,45,Cup,1,8,SAM,FIJ,Restart,6,5,HE,,HE: knock on
GC7s,45,Cup,1,9,FIJ,SAM,Scrum,5,14,TRY,,TRY: converted
GC7s,45,Cup,1,10,SAM,FIJ,Restart,5,14,TRY,,TRY: converted
GC7s,45,Cup,2,11,SAM,FIJ,Line out,7,13,TRY,Line out: restart lost to touch by kicking team,
GC7s,45,Cup,2,12,SAM,FIJ,Scrum,11,13,TRY,Scrum: restart knocked by receiving team,
GC7s,45,Cup,2,13,FIJ,SAM,Restart,5,11,HE,,HE: knock on
GC7s,45,Cup,2,14,SAM,FIJ,Scrum,5,14,TRY,,TRY: converted
GC7s,45,Cup,2,15,FIJ,SAM,Restart,5,8,HE,,HE: fwd pass
GC7s,45,Cup,2,16,SAM,FIJ,Scrum,8,7,PEN,,PEN: bc not releasing
GC7s,45,Cup,2,17,FIJ,SAM,PK,9,13,TRY,PK: bc not releasing,
D7s,1,Pool,1,1,POR,RSA,Scrum,10,13,Intercepted,Scrum: restart knocked by receiving team,Intercept: stripped in standing tackle
D7s,1,Pool,1,2,RSA,POR,Intercept,3,14,TRY,,TRY: converted
D7s,1,Pool,1,3,POR,RSA,Restart,4,7,PEN,,PEN: bc not releasing
D7s,1,Pool,1,4,RSA,POR,PK,9,14,TRY,PK: bc not releasing,TRY: converted
D7s,1,Pool,1,5,POR,RSA,Restart,4,4,PEN,,PEN: bc not releasing
D7s,1,Pool,1,6,RSA,POR,PK,12,13,HE,PK: bc not releasing,HE: knock on
D7s,1,Pool,1,7,POR,RSA,Scrum,3,3,Intercepted,Scrum: knock on in goal,
D7s,1,Pool,1,8,RSA,POR,Intercept,13,14,TRY,,TRY: converted
D7s,1,Pool,2,9,POR,RSA,Restart,1,4,Poached,,
D7s,1,Pool,2,10,RSA,POR,Poach,12,13,TRY,,
D7s,1,Pool,2,11,POR,RSA,Restart,4,4,Maul,,
D7s,1,Pool,2,12,RSA,POR,Scrum,12,11,Kick,Scrum: maul held up,
D7s,1,Pool,2,13,POR,RSA,Kick,2,2,Tackled in goal,,
D7s,1,Pool,2,14,RSA,POR,Scrum,14,13,Intercepted,Scrum: 5m,
D7s,1,Pool,2,15,POR,RSA,Intercept,3,6,HE,HE: knock on,
D7s,1,Pool,2,16,RSA,POR,Scrum,10,15,Tackled to touch,,
D7s,1,Pool,2,17,POR,RSA,Line out,1,7,Line out stolen,,
D7s,1,Pool,2,18,RSA,POR,Line out steal,9,13,TRY,,
D7s,1,Pool,2,19,RSA,POR,PK,12,15,TRY,PK: knocked fwd to teammate on restart by receiving team,
D7s,2,Pool,1,1,CAN,WAL,Reclaim,11,11,HE,HE: knock on,
D7s,2,Pool,1,2,WAL,CAN,Scrum,5,10,PEN,Scrum: knock on,PEN: bc not releasing
D7s,2,Pool,1,3,CAN,WAL,PK,6,14,PEN,PK: bc not releasing,PEN: tackling from the ground
D7s,2,Pool,1,4,WAL,CAN,PK,2,2,Kick,PK: tackling from the ground,
D7s,2,Pool,1,5,CAN,WAL,Kick,5,8,Poached,,
D7s,2,Pool,1,6,WAL,CAN,Poach,8,15,Tackled to touch,,
D7s,2,Pool,1,7,CAN,WAL,Line out,1,2,PEN,,PEN: obstruction
D7s,2,Pool,1,8,WAL,CAN,PK,14,15,TRY,PK: obstruction,TRY: converted
D7s,2,Pool,1,9,CAN,WAL,Restart,3,14,TRY,,TRY: converted
D7s,2,Pool,2,10,CAN,WAL,Restart,3,3,Intercepted,,
D7s,2,Pool,2,11,WAL,CAN,Intercept,13,14,HE,Intercept: knocked forward to opponent,HE: knock on
D7s,2,Pool,2,12,CAN,WAL,Scrum,2,2,Poached,,Poached: in maul
D7s,2,Pool,2,13,WAL,CAN,Poach,14,14,HE,HE: knock on,
D7s,2,Pool,2,14,CAN,WAL,Scrum,2,14,TRY,,TRY: converted
D7s,2,Pool,2,15,WAL,CAN,Restart,2,3,Counter ruck,,
D7s,2,Pool,2,16,CAN,WAL,Counter ruck,13,13,TRY,,
D7s,2,Pool,2,17,WAL,CAN,FK,8,14,TRY,FK: restart not 10 by kicking team,TRY: converted
D7s,3,Pool,1,1,FIJ,FRA,Scrum,7,7,HE,Scrum: restart knocked by receiving team,HE: knock on
D7s,3,Pool,1,2,FRA,FIJ,Scrum,9,9,Poached,,
D7s,3,Pool,1,3,FIJ,FRA,Poach,7,14,TRY,,TRY: converted
D7s,3,Pool,1,4,FIJ,FRA,Reclaim,11,11,HE,,HE: fwd pass
D7s,3,Pool,1,5,FRA,FIJ,Scrum,5,5,Intercepted,,
D7s,3,Pool,1,6,FIJ,FRA,Intercept,8,14,TRY,Intercept: knocked forward to opponent,TRY: converted
D7s,3,Pool,1,7,FIJ,FRA,Scrum,11,13,TRY,Scrum: restart knocked by receiving team,TRY: converted
D7s,3,Pool,2,8,FIJ,FRA,Restart,6,14,TRY,,TRY: converted
D7s,3,Pool,2,9,FIJ,FRA,Reclaim,10,14,TRY,,TRY: converted
D7s,3,Pool,2,10,FIJ,FRA,Reclaim,11,13,TRY,,
D7s,3,Pool,2,11,FRA,FIJ,Scrum,11,15,TRY,Scrum: restart knocked by kicking team,TRY: converted
D7s,3,Pool,2,12,FIJ,FRA,Restart,5,14,TRY,,
D7s,3,Pool,2,13,FRA,FIJ,Restart,5,8,PEN,,PEN: obstruction
D7s,3,Pool,2,14,FIJ,FRA,PK,8,12,Poached,PK: obstruction,
D7s,3,Pool,2,15,FRA,FIJ,Poach,4,8,Intercepted,,
D7s,3,Pool,2,16,FIJ,FRA,Intercept,8,14,TRY,,TRY: converted
D7s,4,Pool,1,1,ARG,BRA,Reclaim,7,9,Poached,,Poached: in maul
D7s,4,Pool,1,2,BRA,ARG,Poach,7,10,Line out stolen,,
D7s,4,Pool,1,3,ARG,BRA,Line out steal,6,13,TRY,,
D7s,4,Pool,1,4,ARG,BRA,Reclaim,7,8,HE,,HE: knock on
D7s,4,Pool,1,5,BRA,ARG,Scrum,8,9,Intercepted,Scrum: knock on,
D7s,4,Pool,1,6,ARG,BRA,Intercept,7,15,TRY,,
D7s,4,Pool,1,7,ARG,BRA,PK,11,9,Poached,PK: knocked fwd to teammate on restart by receiving team,Poached: zero ruck
D7s,4,Pool,1,8,BRA,ARG,Poach,7,10,Tackled to touch,,
D7s,4,Pool,1,9,ARG,BRA,Line out,6,3,Tackled to touch,,
D7s,4,Pool,2,10,ARG,BRA,Line out,7,5,HE,Line out: restart lost to touch by kicking team,HE: knock on
D7s,4,Pool,2,11,BRA,ARG,Scrum,11,15,TRY,Scrum: knock on,
D7s,4,Pool,2,12,ARG,BRA,Restart,5,5,PEN,,PEN: playing ball on ground
D7s,4,Pool,2,13,BRA,ARG,PK,11,11,Intercepted,PK: playing ball on ground,
D7s,4,Pool,2,14,ARG,BRA,Intercept,5,14,PEN,,PEN: playing ball on ground
D7s,4,Pool,2,15,BRA,ARG,PK,2,5,PEN,PK: playing ball on ground,PEN: bc not releasing
D7s,4,Pool,2,16,ARG,BRA,PK,11,15,TRY,PK: bc not releasing,TRY: converted
D7s,4,Pool,2,17,BRA,ARG,Restart,6,9,Maul,,Maul: held up
D7s,5,Pool,1,1,SCO,SAM,Restart,5,5,PEN,,PEN: bc not releasing
D7s,5,Pool,1,2,SAM,SCO,PK,11,14,TRY,PK: bc not releasing,TRY: converted
D7s,5,Pool,1,3,SAM,SCO,Reclaim,8,14,TRY,,TRY: converted
D7s,5,Pool,1,4,SAM,SCO,Reclaim,10,13,HE,,HE: knock on
D7s,5,Pool,1,5,SCO,SAM,Scrum,3,1,Intercepted,Scrum: knock on,
D7s,5,Pool,1,6,SAM,SCO,Intercept,15,11,Intercepted,,
D7s,5,Pool,1,7,SCO,SAM,Intercept,5,14,TRY,,TRY: converted
D7s,5,Pool,1,8,SCO,SAM,Reclaim,12,14,TRY,,TRY: converted
D7s,5,Pool,2,9,SCO,SAM,Reclaim,12,14,TRY,,TRY: converted
D7s,5,Pool,2,10,SAM,SCO,Restart,6,6,Tackled to touch,,
D7s,5,Pool,2,11,SCO,SAM,Line out,10,11,HE,,HE: knock on
D7s,5,Pool,2,12,SAM,SCO,Scrum,5,9,Poached,,
D7s,5,Pool,2,13,SCO,SAM,Poach,7,8,Intercepted,,
D7s,5,Pool,2,14,SAM,SCO,Intercept,8,8,PEN,,PEN: bc not releasing
D7s,5,Pool,2,15,SCO,SAM,PK,8,7,Line out stolen,PK: bc not releasing,
D7s,5,Pool,2,16,SAM,SCO,Line out steal,9,10,Intercepted,,
D7s,5,Pool,2,17,SCO,SAM,Intercept,6,14,Poached,,
D7s,5,Pool,2,18,SAM,SCO,Poach,2,6,HE,,HE: fwd pass
D7s,5,Pool,2,19,SCO,SAM,Scrum,10,11,Kick,,Kick: PK miss
D7s,5,Pool,2,20,SAM,SCO,Kick,2,2,PEN,Kick: PK miss,PEN: diving over
D7s,6,Pool,1,1,JPN,NZL,Restart,4,2,PEN,,PEN: bc not releasing
D7s,6,Pool,1,2,NZL,JPN,PK,14,14,TRY,PK: bc not releasing,TRY: converted
D7s,6,Pool,1,3,JPN,NZL,Restart,4,7,HE,,HE: knocked to touch
D7s,6,Pool,1,4,NZL,JPN,Scrum,9,13,TRY,Scrum: knocked to touch,
D7s,6,Pool,1,5,NZL,JPN,Reclaim,7,13,TRY,,
D7s,6,Pool,1,6,JPN,NZL,Restart,6,3,Maul,,
D7s,6,Pool,1,7,NZL,JPN,FK,13,14,Counter ruck,FK: scrum infraction,
D7s,6,Pool,1,8,JPN,NZL,Counter ruck,2,5,Intercepted,,
D7s,6,Pool,1,9,NZL,JPN,Intercept,11,15,TRY,,
D7s,6,Pool,2,10,JPN,NZL,Scrum,12,11,PEN,Scrum: restart knocked by receiving team,PEN: bc not releasing
D7s,6,Pool,2,11,NZL,JPN,PK,5,8,HE,PK: bc not releasing,HE: lost fwd in tackle
D7s,6,Pool,2,12,JPN,NZL,Scrum,8,8,Kicked to touch,Scrum: lost fwd in tackle,
D7s,6,Pool,2,13,NZL,JPN,Line out,4,14,TRY,,TRY: converted
D7s,6,Pool,2,14,JPN,NZL,Restart,4,10,PEN,,PEN: bc not releasing
D7s,6,Pool,2,15,NZL,JPN,PK,6,13,TRY,PK: bc not releasing,TRY: converted
D7s,6,Pool,2,16,JPN,NZL,Restart,4,6,PEN,,PEN: diving over
D7s,6,Pool,2,17,NZL,JPN,PK,10,12,PEN,PK: diving over,PEN: bc not releasing
D7s,6,Pool,2,18,JPN,NZL,PK,4,15,HE,PK: bc not releasing,HE: knock on
D7s,7,Pool,1,1,USA,ENG,Restart,5,12,Tackled to touch,,
D7s,7,Pool,1,2,ENG,USA,Line out,4,6,Intercepted,,
D7s,7,Pool,1,3,USA,ENG,Intercept,10,15,TRY,,
D7s,7,Pool,1,4,ENG,USA,Restart,4,9,Tackled to touch,,
D7s,7,Pool,1,5,USA,ENG,Line out,7,7,PEN,,PEN: bc not releasing
D7s,7,Pool,1,6,ENG,USA,PK,9,13,TRY,PK: bc not releasing,
D7s,7,Pool,1,7,USA,ENG,Restart,4,4,Poached,,
D7s,7,Pool,1,8,ENG,USA,Poach,12,12,Counter ruck,,
D7s,7,Pool,1,9,USA,ENG,Counter ruck,4,5,Kicked to touch,,
D7s,7,Pool,1,10,ENG,USA,Line out,10,8,PEN,,PEN: bc not releasing
D7s,7,Pool,1,11,USA,ENG,PK,8,13,Poached,PK: bc not releasing,
D7s,7,Pool,1,12,ENG,USA,Poach,1,1,Tackled to touch,,
D7s,7,Pool,2,13,ENG,USA,Restart,4,14,TRY,,TRY: converted
D7s,7,Pool,2,14,ENG,USA,Reclaim,12,14,TRY,,TRY: converted
D7s,7,Pool,2,15,USA,ENG,Restart,4,4,PEN,,PEN: bc not releasing
D7s,7,Pool,2,16,ENG,USA,PK,12,15,PEN,PK: bc not releasing,PEN: bc not releasing
D7s,7,Pool,2,17,USA,ENG,PK,1,10,PEN,,PEN: bc not releasing
D7s,7,Pool,2,18,ENG,USA,PK,6,11,HE,,HE: lost fwd in tackle
D7s,7,Pool,2,19,USA,ENG,Scrum,5,15,TRY,Scrum: lost fwd in tackle,
D7s,8,Pool,1,1,AUS,KEN,Restart,3,3,Counter ruck,,
D7s,8,Pool,1,2,KEN,AUS,Counter ruck,13,13,Poached,,
D7s,8,Pool,1,3,AUS,KEN,Poach,3,13,TRY,,TRY: converted
D7s,8,Pool,1,4,AUS,KEN,Reclaim,8,13,TRY,,
D7s,8,Pool,1,5,AUS,KEN,Reclaim,11,15,PEN,,PEN: bc not releasing
D7s,8,Pool,1,6,KEN,AUS,PK,1,8,Intercepted,PK: bc not releasing,
D7s,8,Pool,1,7,AUS,KEN,Intercept,8,13,TRY,,
D7s,8,Pool,1,8,KEN,AUS,FK,8,14,TRY,FK: restart not 10 by kicking team,TRY: converted
D7s,8,Pool,2,9,AUS,KEN,Reclaim,8,15,TRY,,
D7s,8,Pool,2,10,KEN,AUS,Scrum,3,14,TRY,Scrum: restart knocked by kicking team,TRY: converted
D7s,8,Pool,2,11,AUS,KEN,Restart,6,2,Kick,,
D7s,8,Pool,2,12,KEN,AUS,Kick,4,7,Counter ruck,,
D7s,8,Pool,2,13,AUS,KEN,Counter ruck,9,14,TRY,,TRY: converted
D7s,8,Pool,2,14,KEN,AUS,FK,8,8,Counter ruck,FK: restart not 10 by kicking team,
D7s,8,Pool,2,15,AUS,KEN,Counter ruck,8,8,Kicked to touch,,
D7s,9,Pool,1,1,CAN,RSA,Reclaim,10,13,PEN,,PEN: bc not releasing
D7s,9,Pool,1,2,RSA,CAN,PK,3,14,Poached,PK: bc not releasing,
D7s,9,Pool,1,3,CAN,RSA,Poach,2,2,Maul,,
D7s,9,Pool,1,4,RSA,CAN,Scrum,14,13,TRY,Scrum: maul held up,
D7s,9,Pool,1,5,CAN,RSA,Restart,1,2,PEN,,PEN: bc not releasing
D7s,9,Pool,1,6,RSA,CAN,PK,14,15,TRY,PK: bc not releasing,TRY: converted
D7s,9,Pool,1,7,RSA,CAN,Restart,1,13,TRY,,
D7s,9,Pool,2,8,CAN,RSA,Restart,4,14,TRY,,TRY: converted
D7s,9,Pool,2,9,RSA,CAN,FK,8,14,TRY,FK: restart direct to touch by kicking team,
D7s,9,Pool,2,10,RSA,CAN,Scrum,12,13,TRY,Scrum: restart knocked by receiving team,
D7s,9,Pool,2,11,CAN,RSA,Restart,4,5,PEN,,PEN: diving over
D7s,9,Pool,2,12,RSA,CAN,PK,11,12,Line out stolen,PK: diving over,
D7s,9,Pool,2,13,CAN,RSA,Line out steal,2,4,HE,,HE: fwd pass
D7s,9,Pool,2,14,RSA,CAN,Scrum,12,9,PEN,,PEN: side entry
D7s,9,Pool,2,15,CAN,RSA,PK,7,8,HE,PK: side entry,HE: knock on
D7s,10,Pool,1,1,POR,WAL,Scrum,11,15,TRY,Scrum: restart knocked by receiving team,TRY: converted
D7s,10,Pool,1,2,WAL,POR,Restart,2,4,PEN,,PEN: hands in the ruck
D7s,10,Pool,1,3,POR,WAL,PK,12,12,Counter ruck,PK: hands in the ruck,
D7s,10,Pool,1,4,WAL,POR,Counter ruck,4,10,Poached,,
D7s,10,Pool,1,5,POR,WAL,Poach,6,6,Poached,,
D7s,10,Pool,1,6,WAL,POR,Poach,10,14,TRY,,TRY: converted
D7s,10,Pool,1,7,WAL,POR,Reclaim,10,15,HE,,HE: knock on
D7s,10,Pool,1,8,POR,WAL,Scrum,1,2,PEN,Scrum: knock on,PEN: bc not releasing
D7s,10,Pool,1,9,WAL,POR,PK,14,13,TRY,PK: bc not releasing,TRY: converted
D7s,10,Pool,2,10,POR,WAL,Restart,6,11,PEN,,PEN: bc not releasing
D7s,10,Pool,2,11,WAL,POR,PK,5,14,TRY,PK: bc not releasing,TRY: converted
D7s,10,Pool,2,12,POR,WAL,Restart,5,5,Poached,,
D7s,10,Pool,2,13,WAL,POR,Poach,11,15,TRY,,
D7s,10,Pool,2,14,POR,WAL,Restart,6,14,TRY,,TRY: converted
D7s,10,Pool,2,15,WAL,POR,Restart,5,8,Poached,,
D7s,10,Pool,2,16,POR,WAL,Poach,8,8,HE,,HE: knock on
D7s,10,Pool,2,17,WAL,POR,Scrum,8,8,Scrum stolen,Scrum: knock on,
D7s,10,Pool,2,18,POR,WAL,Scrum steal,8,14,TRY,,TRY: converted
D7s,11,Pool,1,1,FIJ,BRA,Reclaim,8,13,Intercepted,,
D7s,11,Pool,1,2,BRA,FIJ,Intercept,1,4,Kick,Intercept: offload,
D7s,11,Pool,1,3,FIJ,BRA,Kick,9,14,TRY,,TRY: converted
D7s,11,Pool,1,4,BRA,FIJ,Scrum,5,14,TRY,Scrum: restart knocked by kicking team,
